date,delay_domain,n,sentiment_mean,sentiment_weighted,negative_share,engagement_sum,engagement_mean,rating_mean,delay_share
2026-08-10,telecom_isp,9,-0.7777777777777778,-0.6010777777777778,0.8888888888888888,15,1.6666666666666667,1.0,1.0
2026-08-11,quick_commerce,4,-0.5,-0.32865,0.75,6,1.5,1.25,1.0
2026-08-11,telecom_isp,3,-0.3333333333333333,-0.2058333333333333,0.6666666666666666,3,1.0,1.0,1.0
2026-08-11,parcel_courier,18,-0.5555555555555556,-0.43508888888888886,0.7222222222222222,27,1.5,1.375,1.0
2026-08-11,ride_hailing,13,-0.6153846153846154,-0.500476923076923,0.7692307692307693,21,1.6153846153846154,1.7692307692307692,1.0
2026-08-11,ecommerce,43,-0.7441860465116279,-0.5633232558139535,0.8372093023255814,242,5.627906976744186,1.4883720930232558,1.0
2026-08-11,,15,-0.6,-0.38510666666666665,0.6,2,0.13333333333333333,,1.0
2026-08-11,food_delivery,74,-0.7837837837837838,-0.5971986486486487,0.8783783783783784,48,0.6486486486486487,1.4189189189189189,1.0
2026-08-11,airline,8,-0.25,-0.1754375,0.625,4,0.5,2.0,1.0
2026-08-12,ride_hailing,17,-0.7647058823529411,-0.5483235294117648,0.8235294117647058,20,1.1764705882352942,1.7647058823529411,1.0
2026-08-12,quick_commerce,1,-1.0,-0.687,1.0,1,1.0,1.0,1.0
2026-08-12,parcel_courier,11,-0.8181818181818182,-0.5276909090909091,0.9090909090909091,22,2.0,2.0,1.0
2026-08-12,telecom_isp,2,-0.5,-0.36935,0.5,3,1.5,1.0,1.0
2026-08-12,ecommerce,38,-0.5,-0.3864526315789474,0.7368421052631579,69,1.8157894736842106,1.7105263157894737,1.0
2026-08-12,airline,5,-0.4,-0.29262000000000005,0.6,5,1.0,2.4,1.0
2026-08-12,,12,-0.6666666666666666,-0.45626666666666665,0.75,1,0.08333333333333333,,1.0
2026-08-12,food_delivery,62,-0.7258064516129032,-0.5532967741935484,0.8387096774193549,107,1.7258064516129032,1.532258064516129,1.0
2026-08-13,,18,-0.7777777777777778,-0.4686666666666667,0.8333333333333334,5,0.2777777777777778,,1.0
2026-08-13,ecommerce,35,-0.6571428571428571,-0.49739999999999995,0.8285714285714286,61,1.7428571428571429,1.6470588235294117,1.0
2026-08-13,food_delivery,79,-0.7468354430379747,-0.5892924050632912,0.8607594936708861,104,1.3164556962025316,1.481012658227848,1.0
2026-08-13,parcel_courier,21,-0.5714285714285714,-0.4302,0.7619047619047619,12,0.5714285714285714,1.2857142857142858,1.0
2026-08-13,quick_commerce,2,-1.0,-0.7019,1.0,3,1.5,2.0,1.0
2026-08-13,ride_hailing,6,-0.8333333333333334,-0.6165666666666666,0.8333333333333334,22,3.6666666666666665,1.1666666666666667,1.0
2026-08-13,telecom_isp,7,-0.8571428571428571,-0.6229714285714286,0.8571428571428571,12,1.7142857142857142,1.5714285714285714,1.0
2026-08-13,airline,5,-0.2,-0.2439,0.6,6,1.2,2.2,1.0
2026-08-14,parcel_courier,33,-0.45454545454545453,-0.3581939393939394,0.696969696969697,41,1.2424242424242424,1.8484848484848484,1.0
2026-08-14,telecom_isp,8,-0.875,-0.6430875,0.875,18,2.25,1.125,1.0
2026-08-14,ride_hailing,15,-0.8666666666666667,-0.6362533333333334,0.9333333333333333,17,1.1333333333333333,1.5333333333333334,1.0
2026-08-14,quick_commerce,4,0.0,0.029224999999999973,0.5,13,3.25,3.25,1.0
2026-08-14,food_delivery,90,-0.8111111111111111,-0.6493677777777778,0.8777777777777778,122,1.3555555555555556,1.3,1.0
2026-08-14,airline,4,-0.5,-0.37277499999999997,0.75,1,0.25,3.0,1.0
2026-08-14,,8,-0.25,-0.1424125,0.375,1,0.125,,1.0
2026-08-14,ecommerce,37,-0.8918918918918919,-0.6564189189189189,0.9459459459459459,82,2.2162162162162162,1.4864864864864864,1.0
2026-08-15,,3,0.0,0.015400000000000006,0.3333333333333333,2,0.6666666666666666,,1.0
2026-08-15,airline,7,-0.5714285714285714,-0.48031428571428575,0.7142857142857143,9,1.2857142857142858,1.8571428571428572,1.0
2026-08-15,ecommerce,36,-0.75,-0.5608666666666666,0.8333333333333334,43,1.1944444444444444,1.7222222222222223,1.0
2026-08-15,food_delivery,83,-0.8674698795180723,-0.6800867469879518,0.927710843373494,163,1.963855421686747,1.4939759036144578,1.0
2026-08-15,parcel_courier,7,-1.0,-0.7917714285714286,1.0,25,3.5714285714285716,2.142857142857143,1.0
2026-08-15,quick_commerce,7,-0.42857142857142855,-0.3140428571428572,0.7142857142857143,30,4.285714285714286,2.5714285714285716,1.0
2026-08-15,ride_hailing,11,-0.36363636363636365,-0.2826,0.5454545454545454,2,0.18181818181818182,2.090909090909091,1.0
2026-08-15,telecom_isp,35,-0.6857142857142857,-0.5150542857142858,0.7714285714285715,22,0.6285714285714286,1.1714285714285715,1.0
2026-08-16,telecom_isp,29,-0.7241379310344828,-0.5527206896551724,0.7931034482758621,21,0.7241379310344828,1.103448275862069,1.0
2026-08-16,ride_hailing,12,-0.75,-0.5075333333333333,0.8333333333333334,4,0.3333333333333333,2.1666666666666665,1.0
2026-08-16,quick_commerce,3,-1.0,-0.7185666666666667,1.0,2,0.6666666666666666,2.0,1.0
2026-08-16,parcel_courier,8,-0.125,-0.1125375,0.375,26,3.25,2.125,1.0
2026-08-16,,7,-1.0,-0.5267857142857143,1.0,5,0.7142857142857143,,1.0
2026-08-16,ecommerce,40,-0.6,-0.4640175,0.775,599,14.975,2.1538461538461537,1.0
2026-08-16,airline,9,-0.3333333333333333,-0.2406777777777778,0.4444444444444444,4,0.4444444444444444,1.8888888888888888,1.0
2026-08-16,food_delivery,83,-0.7469879518072289,-0.555667469879518,0.8313253012048193,247,2.9759036144578315,1.524390243902439,1.0
2026-08-17,quick_commerce,6,-0.6666666666666666,-0.4937666666666667,0.8333333333333334,9,1.5,1.6666666666666667,1.0
2026-08-17,telecom_isp,25,-0.88,-0.618348,0.92,26,1.04,1.32,1.0
2026-08-17,ride_hailing,12,-1.0,-0.7579750000000001,1.0,125,10.416666666666666,1.5,1.0
2026-08-17,parcel_courier,1,-1.0,-0.76,1.0,1,1.0,1.0,1.0
2026-08-17,airline,8,-0.625,-0.4662,0.625,2,0.25,2.75,1.0
2026-08-17,ecommerce,34,-0.7352941176470589,-0.559479411764706,0.8235294117647058,57,1.6764705882352942,1.7941176470588236,1.0
2026-08-17,food_delivery,73,-0.726027397260274,-0.549895890410959,0.8356164383561644,113,1.547945205479452,1.380281690140845,1.0
2026-08-17,,10,-0.4,-0.25649,0.4,0,0.0,,1.0
2026-08-18,,17,-0.6470588235294118,-0.44846470588235293,0.7058823529411765,0,0.0,,1.0
2026-08-18,airline,7,-0.7142857142857143,-0.46295714285714284,0.8571428571428571,8,1.1428571428571428,1.4285714285714286,1.0
2026-08-18,ecommerce,46,-0.6739130434782609,-0.5175130434782609,0.8043478260869565,197,4.282608695652174,1.7333333333333334,1.0
2026-08-18,food_delivery,67,-0.8656716417910447,-0.6553134328358209,0.9104477611940298,59,0.8805970149253731,1.328358208955224,1.0
2026-08-18,parcel_courier,6,-1.0,-0.6997,1.0,13,2.1666666666666665,2.1666666666666665,1.0
2026-08-18,quick_commerce,2,-1.0,-0.7414000000000001,1.0,7,3.5,1.5,1.0
2026-08-18,ride_hailing,13,-0.7692307692307693,-0.5636846153846153,0.8461538461538461,1,0.07692307692307693,1.4615384615384615,1.0
2026-08-18,telecom_isp,27,-0.7407407407407407,-0.5285000000000001,0.8148148148148148,17,0.6296296296296297,1.3333333333333333,1.0
2026-08-19,ride_hailing,17,-0.8823529411764706,-0.6605058823529412,0.9411764705882353,13,0.7647058823529411,1.4705882352941178,1.0
2026-08-19,quick_commerce,7,-1.0,-0.6449571428571429,1.0,1,0.14285714285714285,1.5714285714285714,1.0
2026-08-19,parcel_courier,8,-0.625,-0.43177499999999996,0.75,1,0.125,2.0,1.0
2026-08-19,telecom_isp,21,-0.7619047619047619,-0.5879190476190476,0.8571428571428571,10,0.47619047619047616,1.5238095238095237,1.0
2026-08-19,ecommerce,34,-0.9117647058823529,-0.7075323529411764,0.9411764705882353,180,5.294117647058823,1.5588235294117647,1.0
2026-08-19,airline,11,-0.5454545454545454,-0.3230636363636364,0.6363636363636364,6,0.5454545454545454,1.7272727272727273,1.0
2026-08-19,,11,-0.45454545454545453,-0.2521818181818182,0.7272727272727273,0,0.0,,1.0
2026-08-19,food_delivery,77,-0.8311688311688312,-0.6388389610389611,0.8831168831168831,309,4.012987012987013,1.4675324675324675,1.0
2026-08-20,ride_hailing,10,-0.8,-0.5734899999999999,0.9,50,5.0,1.5,1.0
2026-08-20,quick_commerce,3,-0.3333333333333333,-0.2717333333333333,0.6666666666666666,3,1.0,3.0,1.0
2026-08-20,parcel_courier,18,-0.8333333333333334,-0.5822166666666667,0.8333333333333334,10,0.5555555555555556,1.2222222222222223,1.0
2026-08-20,telecom_isp,31,-0.6774193548387096,-0.5292290322580645,0.7741935483870968,11,0.3548387096774194,1.2258064516129032,1.0
2026-08-20,ecommerce,43,-0.6976744186046512,-0.5141139534883721,0.8372093023255814,345,8.023255813953488,1.744186046511628,1.0
2026-08-20,airline,1,1.0,0.5463,0.0,0,0.0,2.0,1.0
2026-08-20,,6,-0.6666666666666666,-0.37790000000000007,0.6666666666666666,0,0.0,,1.0
2026-08-20,food_delivery,72,-0.7361111111111112,-0.5558236111111111,0.8333333333333334,61,0.8472222222222222,1.4027777777777777,1.0
2026-08-21,,5,-0.8,-0.44315999999999994,0.8,1,0.2,,1.0
2026-08-21,airline,7,-0.42857142857142855,-0.3293142857142857,0.7142857142857143,12,1.7142857142857142,1.2857142857142858,1.0
2026-08-21,ecommerce,33,-0.8787878787878788,-0.6532636363636364,0.9393939393939394,258,7.818181818181818,1.4242424242424243,1.0
2026-08-21,food_delivery,66,-0.7424242424242424,-0.5658681818181818,0.8636363636363636,63,0.9545454545454546,1.5,1.0
2026-08-21,parcel_courier,10,-0.3,-0.25481,0.6,30,3.0,1.5555555555555556,1.0
2026-08-21,quick_commerce,5,-0.8,-0.5671799999999999,0.8,12,2.4,1.0,1.0
2026-08-21,ride_hailing,13,-0.5384615384615384,-0.4182538461538462,0.6153846153846154,20,1.5384615384615385,1.6153846153846154,1.0
2026-08-21,telecom_isp,22,-0.6363636363636364,-0.49172272727272726,0.7272727272727273,29,1.3181818181818181,1.3181818181818181,1.0
2026-08-22,quick_commerce,1,-1.0,-0.8326,1.0,7,7.0,1.0,1.0
2026-08-22,ride_hailing,15,-0.7333333333333333,-0.5535,0.8,0,0.0,1.3333333333333333,1.0
2026-08-22,parcel_courier,10,-0.6,-0.33328,0.8,9,0.9,2.4,1.0
2026-08-22,telecom_isp,26,-0.8076923076923077,-0.5736423076923077,0.8076923076923077,34,1.3076923076923077,1.3076923076923077,1.0
2026-08-22,ecommerce,43,-0.7209302325581395,-0.5661255813953489,0.8604651162790697,97,2.255813953488372,1.6046511627906976,1.0
2026-08-22,,4,-0.25,-0.15300000000000002,0.5,2,0.5,,1.0
2026-08-22,food_delivery,80,-0.8375,-0.6584175,0.8875,81,1.0125,1.5,1.0
2026-08-22,airline,10,-0.7,-0.50583,0.8,2,0.2,1.5,1.0
2026-08-23,telecom_isp,15,-0.8666666666666667,-0.62978,0.8666666666666667,14,0.9333333333333333,1.0666666666666667,1.0
2026-08-23,,2,-1.0,-0.6211,1.0,1,0.5,,1.0
2026-08-23,airline,7,-0.7142857142857143,-0.5431285714285714,0.8571428571428571,11,1.5714285714285714,1.4285714285714286,1.0
2026-08-23,ecommerce,57,-0.8070175438596491,-0.6340736842105263,0.8596491228070176,82,1.4385964912280702,1.263157894736842,1.0
2026-08-23,food_delivery,73,-0.821917808219178,-0.6441027397260274,0.8904109589041096,109,1.4931506849315068,1.3287671232876712,1.0
2026-08-23,parcel_courier,2,-0.5,-0.44765,0.5,7,3.5,1.0,1.0
2026-08-23,quick_commerce,2,-1.0,-0.7446999999999999,1.0,3,1.5,3.0,1.0
2026-08-23,ride_hailing,16,-0.6875,-0.50589375,0.8125,10,0.625,1.375,1.0
2026-08-24,telecom_isp,28,-0.7857142857142857,-0.5953678571428572,0.8571428571428571,36,1.2857142857142858,1.3214285714285714,1.0
2026-08-24,ride_hailing,16,-0.8125,-0.62139375,0.8125,20,1.25,1.1875,1.0
2026-08-24,quick_commerce,3,-0.6666666666666666,-0.47923333333333334,0.6666666666666666,3,1.0,1.3333333333333333,1.0
2026-08-24,parcel_courier,5,-0.6,-0.4625,0.8,4,0.8,1.6,1.0
2026-08-24,airline,8,-0.5,-0.445125,0.75,14,1.75,1.375,1.0
2026-08-24,ecommerce,93,-0.9032258064516129,-0.6750548387096774,0.9247311827956989,240,2.5806451612903225,1.3010752688172043,1.0
2026-08-24,,8,-0.125,-0.0103375,0.25,3,0.375,,1.0
2026-08-24,food_delivery,71,-0.7464788732394366,-0.5775154929577465,0.8450704225352113,79,1.1126760563380282,1.4788732394366197,1.0
2026-08-25,parcel_courier,14,-0.7142857142857143,-0.5666714285714286,0.8571428571428571,16,1.1428571428571428,1.5384615384615385,1.0
2026-08-25,ride_hailing,19,-0.631578947368421,-0.4713368421052631,0.7894736842105263,16,0.8421052631578947,1.5789473684210527,1.0
2026-08-25,quick_commerce,4,-1.0,-0.8523499999999999,1.0,5,1.25,1.75,1.0
2026-08-25,telecom_isp,32,-0.8125,-0.601434375,0.84375,30,0.9375,1.0,1.0
2026-08-25,food_delivery,74,-0.8108108108108109,-0.610772972972973,0.8513513513513513,37,0.5,1.527027027027027,1.0
2026-08-25,airline,4,-1.0,-0.57315,1.0,5,1.25,1.5,1.0
2026-08-25,,14,-0.35714285714285715,-0.2690142857142857,0.5,3,0.21428571428571427,,1.0
2026-08-25,ecommerce,91,-0.8351648351648352,-0.6294076923076923,0.8901098901098901,153,1.6813186813186813,1.5054945054945055,1.0
2026-08-26,ride_hailing,15,-0.6,-0.40614666666666666,0.8,13,0.8666666666666667,2.933333333333333,1.0
2026-08-26,quick_commerce,6,0.3333333333333333,0.2009,0.3333333333333333,0,0.0,2.3333333333333335,1.0
2026-08-26,parcel_courier,12,-0.3333333333333333,-0.27219166666666667,0.5833333333333334,9,0.75,2.5833333333333335,1.0
2026-08-26,telecom_isp,29,-0.7586206896551724,-0.5633482758620689,0.8275862068965517,28,0.9655172413793104,1.103448275862069,1.0
2026-08-26,ecommerce,101,-0.801980198019802,-0.6077762376237623,0.8712871287128713,615,6.089108910891089,1.504950495049505,1.0
2026-08-26,airline,6,-0.3333333333333333,-0.17926666666666669,0.3333333333333333,4,0.6666666666666666,2.1666666666666665,1.0
2026-08-26,,11,-0.5454545454545454,-0.3859,0.6363636363636364,14,1.2727272727272727,,1.0
2026-08-26,food_delivery,67,-0.835820895522388,-0.6403388059701492,0.8656716417910447,209,3.1194029850746268,1.3432835820895523,1.0
2026-08-27,,12,-0.4166666666666667,-0.23504166666666668,0.5833333333333334,0,0.0,,1.0
2026-08-27,airline,6,-1.0,-0.7250166666666668,1.0,4,0.6666666666666666,1.0,1.0
2026-08-27,ecommerce,92,-0.8369565217391305,-0.6245499999999999,0.8913043478260869,469,5.0978260869565215,1.3804347826086956,1.0
2026-08-27,food_delivery,78,-0.8205128205128205,-0.6235025641025641,0.8846153846153846,139,1.7820512820512822,1.4415584415584415,1.0
2026-08-27,parcel_courier,14,-0.5,-0.3557,0.7142857142857143,13,0.9285714285714286,2.3846153846153846,1.0
2026-08-27,quick_commerce,5,-0.8,-0.58304,0.8,6,1.2,1.8,1.0
2026-08-27,ride_hailing,18,-0.8333333333333334,-0.6216777777777778,0.8888888888888888,6,0.3333333333333333,1.5,1.0
2026-08-27,telecom_isp,15,-0.8666666666666667,-0.7217266666666667,0.9333333333333333,20,1.3333333333333333,1.0666666666666667,1.0
2026-08-28,quick_commerce,34,-0.7647058823529411,-0.6028352941176471,0.8235294117647058,37,1.088235294117647,1.2647058823529411,1.0
2026-08-28,telecom_isp,24,-0.5833333333333334,-0.4719166666666667,0.75,37,1.5416666666666667,1.4583333333333333,1.0
2026-08-28,parcel_courier,8,-0.625,-0.47533749999999997,0.75,2,0.25,2.142857142857143,1.0
2026-08-28,ride_hailing,25,-0.72,-0.518264,0.8,25,1.0,1.6,1.0
2026-08-28,ecommerce,97,-0.8247422680412371,-0.6165360824742269,0.8762886597938144,140,1.443298969072165,1.422680412371134,1.0
2026-08-28,airline,6,-0.6666666666666666,-0.4983166666666667,0.8333333333333334,14,2.3333333333333335,2.0,1.0
2026-08-28,food_delivery,90,-0.7333333333333333,-0.5487322222222222,0.8555555555555555,87,0.9666666666666667,1.5842696629213484,1.0
2026-08-28,,12,-0.5,-0.3392,0.6666666666666666,0,0.0,,1.0
2026-08-29,,4,-0.25,-0.2963,0.5,12,3.0,,1.0
2026-08-29,airline,3,-0.3333333333333333,-0.2171666666666667,0.6666666666666666,1,0.3333333333333333,3.3333333333333335,1.0
2026-08-29,ecommerce,94,-0.851063829787234,-0.6390531914893617,0.8936170212765957,329,3.5,1.3829787234042554,1.0
2026-08-29,food_delivery,88,-0.6136363636363636,-0.4724056818181818,0.7954545454545454,56,0.6363636363636364,1.5795454545454546,1.0
2026-08-29,parcel_courier,7,-0.7142857142857143,-0.5535857142857142,0.8571428571428571,0,0.0,1.1428571428571428,1.0
2026-08-29,quick_commerce,60,-0.8833333333333333,-0.67248,0.9,49,0.8166666666666667,1.2166666666666666,1.0
2026-08-29,ride_hailing,19,-0.8947368421052632,-0.6205368421052632,0.9473684210526315,6,0.3157894736842105,1.368421052631579,1.0
2026-08-29,telecom_isp,25,-1.0,-0.706944,1.0,28,1.12,1.36,1.0
2026-08-30,ride_hailing,17,-0.6470588235294118,-0.5262764705882352,0.7647058823529411,7,0.4117647058823529,1.4705882352941178,1.0
2026-08-30,quick_commerce,62,-0.7258064516129032,-0.548058064516129,0.8225806451612904,26,0.41935483870967744,1.5806451612903225,1.0
2026-08-30,parcel_courier,8,-0.75,-0.4216375,0.875,6,0.75,2.142857142857143,1.0
2026-08-30,telecom_isp,21,-0.6666666666666666,-0.5511619047619047,0.7619047619047619,35,1.6666666666666667,1.0476190476190477,1.0
2026-08-30,ecommerce,90,-0.8222222222222222,-0.6202322222222223,0.8777777777777778,184,2.0444444444444443,1.6222222222222222,1.0
2026-08-30,airline,6,-0.6666666666666666,-0.4455,0.6666666666666666,9,1.5,1.5,1.0
2026-08-30,,5,-1.0,-0.78722,1.0,0,0.0,,1.0
2026-08-30,food_delivery,83,-0.9156626506024096,-0.7026192771084337,0.927710843373494,269,3.2409638554216866,1.2650602409638554,1.0
2026-08-31,ride_hailing,11,-0.7272727272727273,-0.5687545454545455,0.8181818181818182,14,1.2727272727272727,2.1818181818181817,1.0
2026-08-31,quick_commerce,52,-0.6538461538461539,-0.5237673076923077,0.75,53,1.0192307692307692,1.5192307692307692,1.0
2026-08-31,parcel_courier,7,-0.5714285714285714,-0.4396857142857143,0.7142857142857143,57,8.142857142857142,1.7142857142857142,1.0
2026-08-31,telecom_isp,25,-0.84,-0.676276,0.92,48,1.92,1.16,1.0
2026-08-31,ecommerce,96,-0.7708333333333334,-0.5883427083333334,0.8541666666666666,227,2.3645833333333335,1.6145833333333333,1.0
2026-08-31,airline,4,-0.5,-0.48114999999999997,0.75,2,0.5,2.0,1.0
2026-08-31,,15,-0.3333333333333333,-0.24429333333333333,0.5333333333333333,5,0.3333333333333333,,1.0
2026-08-31,food_delivery,93,-0.8279569892473119,-0.617674193548387,0.8924731182795699,65,0.6989247311827957,1.3333333333333333,1.0
2026-09-01,,19,-0.631578947368421,-0.4641473684210526,0.7368421052631579,12,0.631578947368421,,1.0
2026-09-01,airline,8,-0.125,-0.07984999999999999,0.5,4,0.5,1.75,1.0
2026-09-01,ecommerce,94,-0.648936170212766,-0.4870148936170213,0.776595744680851,174,1.851063829787234,1.8617021276595744,1.0
2026-09-01,food_delivery,79,-0.7974683544303798,-0.6191594936708861,0.8734177215189873,281,3.5569620253164556,1.4303797468354431,1.0
2026-09-01,parcel_courier,12,-0.5833333333333334,-0.39043333333333335,0.75,5,0.4166666666666667,2.1818181818181817,1.0
2026-09-01,quick_commerce,43,-0.7209302325581395,-0.5617906976744186,0.8604651162790697,39,0.9069767441860465,1.627906976744186,1.0
2026-09-01,ride_hailing,12,-0.6666666666666666,-0.4423416666666667,0.75,146,12.166666666666666,2.25,1.0
2026-09-01,telecom_isp,23,-0.6521739130434783,-0.457995652173913,0.782608695652174,15,0.6521739130434783,1.434782608695652,1.0
2026-09-02,quick_commerce,65,-0.6461538461538462,-0.4724815384615385,0.7846153846153846,35,0.5384615384615384,1.7384615384615385,1.0
2026-09-02,ride_hailing,15,-0.8,-0.5746666666666667,0.8666666666666667,1,0.06666666666666667,1.2666666666666666,1.0
2026-09-02,parcel_courier,8,-0.625,-0.48653749999999996,0.75,8,1.0,1.0,1.0
2026-09-02,telecom_isp,21,-0.6190476190476191,-0.47896190476190476,0.7619047619047619,22,1.0476190476190477,1.9047619047619047,1.0
2026-09-02,ecommerce,95,-0.6736842105263158,-0.517061052631579,0.8,157,1.6526315789473685,1.4680851063829787,1.0
2026-09-02,,18,-0.5555555555555556,-0.3497222222222222,0.6111111111111112,0,0.0,,1.0
2026-09-02,food_delivery,77,-0.7012987012987013,-0.5258636363636364,0.8181818181818182,60,0.7792207792207793,1.6233766233766234,1.0
2026-09-02,airline,7,-0.7142857142857143,-0.4642714285714286,0.7142857142857143,3,0.42857142857142855,2.0,1.0
2026-09-03,telecom_isp,29,-0.7586206896551724,-0.5811586206896552,0.8620689655172413,24,0.8275862068965517,1.2758620689655173,1.0
2026-09-03,,42,-0.5238095238095238,-0.3528357142857143,0.6190476190476191,20,0.47619047619047616,,1.0
2026-09-03,airline,8,0.0,-0.018262499999999987,0.375,2,0.25,1.875,1.0
2026-09-03,ecommerce,105,-0.6285714285714286,-0.4955638095238095,0.7523809523809524,108,1.0285714285714285,1.7809523809523808,1.0
2026-09-03,food_delivery,99,-0.7272727272727273,-0.5537121212121212,0.8484848484848485,91,0.9191919191919192,1.5555555555555556,1.0
2026-09-03,parcel_courier,11,-0.7272727272727273,-0.5203454545454546,0.8181818181818182,1,0.09090909090909091,1.5,1.0
2026-09-03,quick_commerce,79,-0.7341772151898734,-0.5538556962025317,0.8354430379746836,45,0.569620253164557,1.5822784810126582,1.0
2026-09-03,ride_hailing,16,-0.8125,-0.5846625,0.875,30,1.875,1.6875,1.0
2026-09-04,telecom_isp,24,-0.75,-0.5575541666666667,0.7916666666666666,121,5.041666666666667,1.3333333333333333,1.0
2026-09-04,ride_hailing,15,-0.8,-0.5868733333333334,0.8666666666666667,11,0.7333333333333333,1.2666666666666666,1.0
2026-09-04,quick_commerce,104,-0.6153846153846154,-0.4980028846153846,0.7307692307692307,41,0.3942307692307692,1.625,1.0
2026-09-04,parcel_courier,14,-0.7142857142857143,-0.5385571428571428,0.7857142857142857,7,0.5,1.8181818181818181,1.0
2026-09-04,airline,14,-0.6428571428571429,-0.45725000000000005,0.7142857142857143,2,0.14285714285714285,1.7857142857142858,1.0
2026-09-04,ecommerce,123,-0.7967479674796748,-0.6041276422764228,0.8780487804878049,171,1.3902439024390243,1.5819672131147542,1.0
2026-09-04,,26,-0.5769230769230769,-0.3933038461538461,0.6923076923076923,22,0.8461538461538461,,1.0
