date,delay_domain,n,sentiment_mean,sentiment_weighted,negative_share,engagement_sum,engagement_mean,rating_mean,delay_share
2026-08-21,airline,7,-0.42857142857142855,-0.32587142857142853,0.7142857142857143,11,1.5714285714285714,1.2857142857142858,1.0
2026-08-21,ecommerce,32,-0.8125,-0.63303125,0.90625,321,10.03125,1.65625,1.0
2026-08-21,food_delivery,69,-0.7101449275362319,-0.5362318840579711,0.8260869565217391,64,0.927536231884058,1.4179104477611941,1.0
2026-08-21,parcel_courier,9,-0.4444444444444444,-0.32126666666666664,0.6666666666666666,21,2.3333333333333335,1.5555555555555556,1.0
2026-08-21,quick_commerce,3,-1.0,-0.6750666666666666,1.0,5,1.6666666666666667,1.0,1.0
2026-08-21,ride_hailing,11,-0.6363636363636364,-0.48220909090909087,0.7272727272727273,13,1.1818181818181819,1.5454545454545454,1.0
2026-08-21,telecom_isp,22,-0.6818181818181818,-0.5326727272727273,0.7727272727272727,27,1.2272727272727273,1.2727272727272727,1.0
2026-08-22,quick_commerce,2,-1.0,-0.8012,1.0,7,3.5,1.0,1.0
2026-08-22,ride_hailing,15,-0.7333333333333333,-0.5535,0.8,0,0.0,1.3333333333333333,1.0
2026-08-22,parcel_courier,8,-0.5,-0.26761250000000003,0.75,7,0.875,2.25,1.0
2026-08-22,telecom_isp,15,-1.0,-0.7287866666666667,1.0,12,0.8,1.3333333333333333,1.0
2026-08-22,ecommerce,36,-0.75,-0.5712638888888889,0.8611111111111112,89,2.4722222222222223,1.5277777777777777,1.0
2026-08-22,,4,-0.25,-0.15300000000000002,0.5,2,0.5,,1.0
2026-08-22,food_delivery,75,-0.84,-0.666136,0.88,78,1.04,1.4533333333333334,1.0
2026-08-22,airline,8,-0.625,-0.4244625,0.75,3,0.375,1.25,1.0
2026-08-23,telecom_isp,18,-0.8888888888888888,-0.6637666666666667,0.8888888888888888,16,0.8888888888888888,1.1111111111111112,1.0
2026-08-23,,1,-1.0,-0.7269,1.0,1,1.0,,1.0
2026-08-23,airline,6,-0.6666666666666666,-0.5509666666666666,0.8333333333333334,11,1.8333333333333333,1.3333333333333333,1.0
2026-08-23,ecommerce,51,-0.803921568627451,-0.636578431372549,0.8627450980392157,70,1.3725490196078431,1.2549019607843137,1.0
2026-08-23,food_delivery,66,-0.8181818181818182,-0.6418469696969696,0.8787878787878788,98,1.4848484848484849,1.3333333333333333,1.0
2026-08-23,parcel_courier,4,-0.25,-0.28817499999999996,0.5,7,1.75,2.0,1.0
2026-08-23,quick_commerce,2,-1.0,-0.7446999999999999,1.0,3,1.5,3.0,1.0
2026-08-23,ride_hailing,15,-0.6666666666666666,-0.5044866666666666,0.8,11,0.7333333333333333,1.4,1.0
2026-08-24,telecom_isp,26,-0.8461538461538461,-0.6437423076923078,0.8846153846153846,28,1.0769230769230769,1.2307692307692308,1.0
2026-08-24,ride_hailing,13,-0.8461538461538461,-0.6485076923076923,0.8461538461538461,17,1.3076923076923077,1.2307692307692308,1.0
2026-08-24,quick_commerce,3,-0.6666666666666666,-0.47923333333333334,0.6666666666666666,3,1.0,1.3333333333333333,1.0
2026-08-24,parcel_courier,4,-0.5,-0.444125,0.75,0,0.0,1.75,1.0
2026-08-24,airline,5,-0.2,-0.24888,0.6,5,1.0,1.6,1.0
2026-08-24,ecommerce,92,-0.9239130434782609,-0.6834315217391305,0.9347826086956522,218,2.369565217391304,1.3478260869565217,1.0
2026-08-24,,8,-0.125,-0.0103375,0.25,3,0.375,,1.0
2026-08-24,food_delivery,70,-0.7428571428571429,-0.5782328571428572,0.8428571428571429,80,1.1428571428571428,1.4714285714285715,1.0
2026-08-25,parcel_courier,13,-0.6923076923076923,-0.5155538461538461,0.8461538461538461,18,1.3846153846153846,1.5,1.0
2026-08-25,ride_hailing,20,-0.65,-0.479575,0.8,17,0.85,1.55,1.0
2026-08-25,quick_commerce,5,-1.0,-0.8183199999999999,1.0,8,1.6,1.6,1.0
2026-08-25,telecom_isp,28,-0.8214285714285714,-0.6276785714285714,0.8928571428571429,25,0.8928571428571429,1.0357142857142858,1.0
2026-08-25,food_delivery,71,-0.8309859154929577,-0.6279295774647887,0.8732394366197183,34,0.4788732394366197,1.4647887323943662,1.0
2026-08-25,airline,3,-1.0,-0.5706333333333333,1.0,9,3.0,1.6666666666666667,1.0
2026-08-25,,14,-0.35714285714285715,-0.2690142857142857,0.5,3,0.21428571428571427,,1.0
2026-08-25,ecommerce,85,-0.8352941176470589,-0.6396976470588235,0.8941176470588236,128,1.5058823529411764,1.3764705882352941,1.0
2026-08-26,ride_hailing,15,-0.6,-0.40614666666666666,0.8,13,0.8666666666666667,2.933333333333333,1.0
2026-08-26,quick_commerce,5,0.2,0.15697999999999998,0.4,0,0.0,2.6,1.0
2026-08-26,parcel_courier,9,-0.1111111111111111,-0.10702222222222223,0.4444444444444444,5,0.5555555555555556,2.6666666666666665,1.0
2026-08-26,telecom_isp,25,-0.84,-0.640736,0.88,29,1.16,1.2,1.0
2026-08-26,ecommerce,93,-0.8172043010752689,-0.6244182795698925,0.8817204301075269,564,6.064516129032258,1.3978494623655915,1.0
2026-08-26,airline,3,-0.6666666666666666,-0.4626333333333334,0.6666666666666666,122,40.666666666666664,1.3333333333333333,1.0
2026-08-26,,10,-0.5,-0.37381000000000003,0.6,14,1.4,,1.0
2026-08-26,food_delivery,65,-0.8153846153846154,-0.6282892307692307,0.8461538461538461,196,3.0153846153846153,1.2769230769230768,1.0
2026-08-27,,11,-0.36363636363636365,-0.19904545454545455,0.5454545454545454,0,0.0,,1.0
2026-08-27,airline,6,-0.8333333333333334,-0.6147666666666667,0.8333333333333334,16,2.6666666666666665,1.1666666666666667,1.0
2026-08-27,ecommerce,88,-0.8522727272727273,-0.6264875,0.8977272727272727,312,3.5454545454545454,1.2840909090909092,1.0
2026-08-27,food_delivery,75,-0.8666666666666667,-0.6593279999999999,0.9066666666666666,126,1.68,1.4864864864864864,1.0
2026-08-27,parcel_courier,11,-0.5454545454545454,-0.3736181818181818,0.7272727272727273,13,1.1818181818181819,2.272727272727273,1.0
2026-08-27,quick_commerce,3,-0.6666666666666666,-0.5406666666666666,0.6666666666666666,6,2.0,1.0,1.0
2026-08-27,ride_hailing,20,-0.85,-0.62767,0.9,6,0.3,1.45,1.0
2026-08-27,telecom_isp,16,-0.8125,-0.6720875,0.875,21,1.3125,1.0625,1.0
2026-08-28,quick_commerce,40,-0.75,-0.5785125,0.825,43,1.075,1.45,1.0
2026-08-28,telecom_isp,26,-0.6153846153846154,-0.49481153846153847,0.7307692307692307,42,1.6153846153846154,1.2307692307692308,1.0
2026-08-28,parcel_courier,8,-0.75,-0.5585875,0.875,2,0.25,2.142857142857143,1.0
2026-08-28,ride_hailing,19,-0.631578947368421,-0.4609947368421053,0.7368421052631579,19,1.0,1.7894736842105263,1.0
2026-08-28,ecommerce,78,-0.8717948717948718,-0.6579782051282052,0.9230769230769231,91,1.1666666666666667,1.2307692307692308,1.0
2026-08-28,airline,8,-0.75,-0.5545125,0.875,14,1.75,1.8571428571428572,1.0
2026-08-28,food_delivery,76,-0.7368421052631579,-0.5680144736842105,0.8552631578947368,87,1.144736842105263,1.5394736842105263,1.0
2026-08-28,,8,-0.25,-0.1513875,0.5,0,0.0,,1.0
2026-08-29,,4,-0.25,-0.2963,0.5,12,3.0,,1.0
2026-08-29,airline,1,-1.0,-0.6306,1.0,0,0.0,4.0,1.0
2026-08-29,ecommerce,85,-0.8235294117647058,-0.6262870588235294,0.8823529411764706,311,3.6588235294117646,1.4,1.0
2026-08-29,food_delivery,87,-0.6436781609195402,-0.4919413793103449,0.8045977011494253,65,0.7471264367816092,1.5517241379310345,1.0
2026-08-29,parcel_courier,7,-0.7142857142857143,-0.5648,0.8571428571428571,0,0.0,1.1428571428571428,1.0
2026-08-29,quick_commerce,51,-0.8431372549019608,-0.6449137254901961,0.8627450980392157,36,0.7058823529411765,1.2549019607843137,1.0
2026-08-29,ride_hailing,21,-0.9047619047619048,-0.6184285714285714,0.9523809523809523,8,0.38095238095238093,1.3333333333333333,1.0
2026-08-29,telecom_isp,22,-0.9090909090909091,-0.63925,0.9090909090909091,27,1.2272727272727273,1.2727272727272727,1.0
2026-08-30,ride_hailing,18,-0.6666666666666666,-0.5391944444444445,0.7777777777777778,8,0.4444444444444444,1.4444444444444444,1.0
2026-08-30,quick_commerce,57,-0.7368421052631579,-0.5584245614035087,0.8245614035087719,35,0.6140350877192983,1.5964912280701755,1.0
2026-08-30,parcel_courier,7,-0.7142857142857143,-0.3811,0.8571428571428571,14,2.0,1.6666666666666667,1.0
2026-08-30,telecom_isp,20,-0.75,-0.598925,0.8,47,2.35,1.15,1.0
2026-08-30,ecommerce,85,-0.8117647058823529,-0.6121517647058823,0.8705882352941177,276,3.2470588235294118,1.5294117647058822,1.0
2026-08-30,airline,3,-0.3333333333333333,-0.19196666666666665,0.3333333333333333,3,1.0,1.3333333333333333,1.0
2026-08-30,,3,-1.0,-0.8455,1.0,0,0.0,,1.0
2026-08-30,food_delivery,78,-0.9230769230769231,-0.6987923076923077,0.9358974358974359,252,3.230769230769231,1.1923076923076923,1.0
2026-08-31,ride_hailing,11,-0.5454545454545454,-0.4242454545454546,0.7272727272727273,16,1.4545454545454546,2.272727272727273,1.0
2026-08-31,quick_commerce,48,-0.7083333333333334,-0.5629395833333334,0.7916666666666666,51,1.0625,1.5416666666666667,1.0
2026-08-31,parcel_courier,6,-0.5,-0.38716666666666666,0.6666666666666666,56,9.333333333333334,1.8333333333333333,1.0
2026-08-31,telecom_isp,23,-0.8695652173913043,-0.6834043478260869,0.9130434782608695,46,2.0,1.173913043478261,1.0
2026-08-31,ecommerce,89,-0.7865168539325843,-0.5863831460674157,0.8764044943820225,223,2.50561797752809,1.5730337078651686,1.0
2026-08-31,airline,6,-0.6666666666666666,-0.5744166666666667,0.8333333333333334,1,0.16666666666666666,1.6666666666666667,1.0
2026-08-31,,14,-0.2857142857142857,-0.20626428571428573,0.5,5,0.35714285714285715,,1.0
2026-08-31,food_delivery,83,-0.8192771084337349,-0.6214867469879518,0.8795180722891566,63,0.7590361445783133,1.3253012048192772,1.0
2026-09-01,,15,-0.6666666666666666,-0.5026266666666667,0.7333333333333333,12,0.8,,1.0
2026-09-01,airline,5,-0.2,-0.10977999999999999,0.6,0,0.0,2.0,1.0
2026-09-01,ecommerce,90,-0.7,-0.5222977777777777,0.8,168,1.8666666666666667,1.8409090909090908,1.0
2026-09-01,food_delivery,76,-0.7631578947368421,-0.6061026315789474,0.8552631578947368,277,3.6447368421052633,1.4210526315789473,1.0
2026-09-01,parcel_courier,10,-0.5,-0.36922,0.7,2,0.2,1.9,1.0
2026-09-01,quick_commerce,40,-0.675,-0.5313325,0.825,27,0.675,1.725,1.0
2026-09-01,ride_hailing,11,-0.6363636363636364,-0.4249272727272727,0.7272727272727273,146,13.272727272727273,2.3636363636363638,1.0
2026-09-01,telecom_isp,24,-0.5833333333333334,-0.4066166666666667,0.7083333333333334,17,0.7083333333333334,1.2916666666666667,1.0
2026-09-02,quick_commerce,61,-0.6065573770491803,-0.44170819672131145,0.7704918032786885,34,0.5573770491803278,1.7868852459016393,1.0
2026-09-02,ride_hailing,11,-0.7272727272727273,-0.4827181818181818,0.8181818181818182,1,0.09090909090909091,1.2727272727272727,1.0
2026-09-02,parcel_courier,8,-0.875,-0.65145,0.875,2,0.25,1.0,1.0
2026-09-02,telecom_isp,20,-0.55,-0.42164999999999997,0.7,22,1.1,1.75,1.0
2026-09-02,ecommerce,86,-0.6511627906976745,-0.5073581395348837,0.7790697674418605,130,1.5116279069767442,1.4337349397590362,1.0
2026-09-02,,13,-0.6923076923076923,-0.45522307692307695,0.7692307692307693,0,0.0,,1.0
2026-09-02,food_delivery,77,-0.7272727272727273,-0.5461324675324675,0.8311688311688312,58,0.7532467532467533,1.6753246753246753,1.0
2026-09-02,airline,4,-0.75,-0.518675,0.75,3,0.75,1.5,1.0
2026-09-03,telecom_isp,26,-0.8076923076923077,-0.636926923076923,0.8846153846153846,17,0.6538461538461539,1.1923076923076923,1.0
2026-09-03,,33,-0.42424242424242425,-0.2686545454545455,0.5454545454545454,18,0.5454545454545454,,1.0
2026-09-03,airline,5,-0.2,-0.16616,0.4,1,0.2,1.6,1.0
2026-09-03,ecommerce,97,-0.6082474226804123,-0.48183402061855674,0.7319587628865979,155,1.597938144329897,1.731958762886598,1.0
2026-09-03,food_delivery,90,-0.7222222222222222,-0.5503944444444444,0.8555555555555555,73,0.8111111111111111,1.511111111111111,1.0
2026-09-03,parcel_courier,10,-0.6,-0.43086,0.7,13,1.3,1.5,1.0
2026-09-03,quick_commerce,83,-0.7108433734939759,-0.5411686746987951,0.8072289156626506,48,0.5783132530120482,1.5060240963855422,1.0
2026-09-03,ride_hailing,17,-0.8235294117647058,-0.5923647058823529,0.8823529411764706,31,1.8235294117647058,1.6470588235294117,1.0
2026-09-04,telecom_isp,26,-0.8461538461538461,-0.6342423076923077,0.8846153846153846,97,3.730769230769231,1.1153846153846154,1.0
2026-09-04,ride_hailing,15,-0.7333333333333333,-0.5530266666666667,0.8,15,1.0,1.0666666666666667,1.0
2026-09-04,quick_commerce,109,-0.6788990825688074,-0.5372862385321101,0.7706422018348624,44,0.4036697247706422,1.5137614678899083,1.0
2026-09-04,parcel_courier,11,-0.7272727272727273,-0.5299363636363636,0.8181818181818182,6,0.5454545454545454,1.8888888888888888,1.0
2026-09-04,airline,9,-0.6666666666666666,-0.4456444444444444,0.7777777777777778,2,0.2222222222222222,2.2222222222222223,1.0
2026-09-04,ecommerce,124,-0.8145161290322581,-0.619341935483871,0.8951612903225806,242,1.9516129032258065,1.564516129032258,1.0
2026-09-04,,21,-0.47619047619047616,-0.34256190476190473,0.6190476190476191,21,1.0,,1.0
2026-09-04,food_delivery,89,-0.6629213483146067,-0.5368438202247191,0.797752808988764,217,2.438202247191011,1.550561797752809,1.0
2026-09-05,parcel_courier,4,-1.0,-0.6827749999999999,1.0,1,0.25,1.0,1.0
2026-09-05,ride_hailing,18,-0.7777777777777778,-0.5478777777777778,0.8888888888888888,14,0.7777777777777778,1.5,1.0
2026-09-05,quick_commerce,87,-0.8045977011494253,-0.5889367816091954,0.8505747126436781,40,0.45977011494252873,1.4482758620689655,1.0
2026-09-05,telecom_isp,32,-0.84375,-0.641240625,0.875,12,0.375,1.15625,1.0
