hour_utc,n,sentiment_mean,negative_share,engagement_sum
2026-08-09 02:00:00,8,-0.75,0.75,13
2026-08-09 03:00:00,7,-1.0,1.0,4
2026-08-09 04:00:00,7,-1.0,1.0,5
2026-08-09 05:00:00,8,-0.75,0.875,6
2026-08-09 06:00:00,11,-0.8181818181818182,0.9090909090909091,11
2026-08-09 07:00:00,9,-0.4444444444444444,0.6666666666666666,10
2026-08-09 08:00:00,2,0.0,0.5,0
2026-08-09 09:00:00,6,-1.0,1.0,2
2026-08-09 10:00:00,3,-0.6666666666666666,0.6666666666666666,9
2026-08-09 11:00:00,4,-0.5,0.75,0
2026-08-09 12:00:00,4,-0.5,0.75,13
2026-08-09 13:00:00,2,-1.0,1.0,0
2026-08-09 14:00:00,7,-0.8571428571428571,0.8571428571428571,11
2026-08-09 15:00:00,2,-1.0,1.0,11
2026-08-09 16:00:00,3,-1.0,1.0,6
2026-08-09 17:00:00,5,-1.0,1.0,3
2026-08-09 18:00:00,5,-0.6,0.8,15
2026-08-09 19:00:00,9,-0.7777777777777778,0.8888888888888888,12
2026-08-09 20:00:00,11,-0.8181818181818182,0.9090909090909091,8
2026-08-09 21:00:00,5,-0.6,0.6,10
2026-08-09 22:00:00,6,-1.0,1.0,3
2026-08-09 23:00:00,8,-0.75,0.875,7
2026-08-10 00:00:00,7,-0.7142857142857143,0.8571428571428571,13
2026-08-10 01:00:00,7,-1.0,1.0,11
2026-08-10 02:00:00,10,-0.8,0.8,9
2026-08-10 03:00:00,10,-0.8,0.8,36
2026-08-10 04:00:00,10,-0.9,0.9,26
2026-08-10 05:00:00,12,-0.4166666666666667,0.6666666666666666,117
2026-08-10 06:00:00,4,-0.5,0.75,279
2026-08-10 07:00:00,11,-0.6363636363636364,0.6363636363636364,4
2026-08-10 08:00:00,8,-0.375,0.625,29
2026-08-10 09:00:00,6,-0.6666666666666666,0.8333333333333334,13
2026-08-10 10:00:00,3,0.0,0.3333333333333333,2
2026-08-10 11:00:00,6,-1.0,1.0,33
2026-08-10 12:00:00,3,-1.0,1.0,4
2026-08-10 14:00:00,9,-1.0,1.0,4
2026-08-10 15:00:00,1,-1.0,1.0,2
2026-08-10 16:00:00,6,-0.6666666666666666,0.6666666666666666,3
2026-08-10 17:00:00,6,-1.0,1.0,5
2026-08-10 18:00:00,3,-0.3333333333333333,0.6666666666666666,2
2026-08-10 19:00:00,9,-0.8888888888888888,0.8888888888888888,64
2026-08-10 20:00:00,10,-0.7,0.8,10
2026-08-10 21:00:00,5,-0.6,0.8,1
2026-08-10 22:00:00,3,-0.3333333333333333,0.6666666666666666,4
2026-08-10 23:00:00,9,-0.7777777777777778,0.7777777777777778,12
2026-08-11 00:00:00,8,-0.25,0.625,4
2026-08-11 01:00:00,9,-0.8888888888888888,0.8888888888888888,5
2026-08-11 02:00:00,11,-0.8181818181818182,0.9090909090909091,9
2026-08-11 03:00:00,6,-0.8333333333333334,0.8333333333333334,5
2026-08-11 04:00:00,8,-0.25,0.625,4
2026-08-11 05:00:00,5,-1.0,1.0,15
2026-08-11 06:00:00,9,-0.5555555555555556,0.7777777777777778,4
2026-08-11 07:00:00,14,-0.7857142857142857,0.7857142857142857,133
2026-08-11 08:00:00,9,-1.0,1.0,8
2026-08-11 10:00:00,3,0.0,0.3333333333333333,9
2026-08-11 11:00:00,5,-1.0,1.0,7
2026-08-11 12:00:00,9,-0.3333333333333333,0.6666666666666666,11
2026-08-11 13:00:00,9,-1.0,1.0,6
2026-08-11 14:00:00,3,0.0,0.3333333333333333,1
2026-08-11 15:00:00,4,-1.0,1.0,1
2026-08-11 16:00:00,6,0.0,0.5,2
2026-08-11 17:00:00,5,-1.0,1.0,3
2026-08-11 18:00:00,9,-0.8888888888888888,0.8888888888888888,6
2026-08-11 19:00:00,7,-0.5714285714285714,0.7142857142857143,5
2026-08-11 20:00:00,6,-1.0,1.0,11
2026-08-11 21:00:00,9,-0.7777777777777778,0.8888888888888888,13
2026-08-11 22:00:00,9,-0.8888888888888888,0.8888888888888888,3
2026-08-11 23:00:00,7,-0.5714285714285714,0.7142857142857143,9
2026-08-12 00:00:00,6,-0.3333333333333333,0.6666666666666666,8
2026-08-12 01:00:00,5,-1.0,1.0,5
2026-08-12 02:00:00,6,-0.3333333333333333,0.6666666666666666,5
2026-08-12 03:00:00,12,-0.16666666666666666,0.5833333333333334,23
2026-08-12 04:00:00,8,-1.0,1.0,6
2026-08-12 05:00:00,10,-0.8,0.9,14
2026-08-12 06:00:00,4,-0.5,0.75,3
2026-08-12 07:00:00,8,-0.5,0.625,3
2026-08-12 08:00:00,4,-0.25,0.5,5
2026-08-12 09:00:00,7,-0.5714285714285714,0.7142857142857143,4
2026-08-12 10:00:00,2,-1.0,1.0,1
2026-08-12 11:00:00,5,-0.6,0.8,5
2026-08-12 12:00:00,5,-0.6,0.8,15
2026-08-12 14:00:00,2,-1.0,1.0,3
2026-08-12 15:00:00,8,-0.75,0.875,15
2026-08-12 16:00:00,4,-0.75,0.75,11
2026-08-12 17:00:00,9,-1.0,1.0,14
2026-08-12 18:00:00,7,-0.42857142857142855,0.7142857142857143,9
2026-08-12 19:00:00,4,0.0,0.5,4
2026-08-12 20:00:00,9,-1.0,1.0,33
2026-08-12 21:00:00,6,-0.6666666666666666,0.8333333333333334,5
2026-08-12 22:00:00,7,-0.7142857142857143,0.7142857142857143,7
2026-08-12 23:00:00,2,-1.0,1.0,0
2026-08-13 00:00:00,6,-0.6666666666666666,0.8333333333333334,8
2026-08-13 01:00:00,11,-0.6363636363636364,0.7272727272727273,33
2026-08-13 02:00:00,10,0.0,0.4,18
2026-08-13 03:00:00,3,-1.0,1.0,11
2026-08-13 04:00:00,6,-0.6666666666666666,0.8333333333333334,4
2026-08-13 05:00:00,4,-0.75,0.75,11
2026-08-13 06:00:00,14,-0.5714285714285714,0.7857142857142857,15
2026-08-13 07:00:00,19,-0.7894736842105263,0.8421052631578947,10
2026-08-13 08:00:00,4,-1.0,1.0,8
2026-08-13 09:00:00,4,-0.75,0.75,4
2026-08-13 10:00:00,3,-0.3333333333333333,0.6666666666666666,3
2026-08-13 11:00:00,4,-1.0,1.0,3
2026-08-13 12:00:00,5,0.2,0.4,2
2026-08-13 13:00:00,6,-1.0,1.0,5
2026-08-13 14:00:00,6,-1.0,1.0,14
2026-08-13 15:00:00,4,-1.0,1.0,2
2026-08-13 16:00:00,2,-1.0,1.0,2
2026-08-13 17:00:00,3,-1.0,1.0,3
2026-08-13 18:00:00,7,-0.42857142857142855,0.7142857142857143,20
2026-08-13 19:00:00,4,-0.5,0.75,2
2026-08-13 20:00:00,4,-1.0,1.0,0
2026-08-13 21:00:00,9,-0.7777777777777778,0.8888888888888888,10
2026-08-13 22:00:00,13,-0.8461538461538461,0.9230769230769231,20
2026-08-13 23:00:00,6,-0.6666666666666666,0.6666666666666666,3
2026-08-14 00:00:00,9,-1.0,1.0,23
2026-08-14 01:00:00,9,-0.4444444444444444,0.6666666666666666,15
2026-08-14 02:00:00,12,-0.5833333333333334,0.75,11
2026-08-14 03:00:00,8,-0.875,0.875,17
2026-08-14 04:00:00,12,-0.8333333333333334,0.9166666666666666,14
2026-08-14 05:00:00,6,-1.0,1.0,3
2026-08-14 06:00:00,7,-1.0,1.0,9
2026-08-14 07:00:00,12,-0.5833333333333334,0.6666666666666666,24
2026-08-14 08:00:00,8,-0.75,0.875,11
2026-08-14 09:00:00,9,-1.0,1.0,7
2026-08-14 10:00:00,5,-0.6,0.8,14
2026-08-14 11:00:00,6,-0.6666666666666666,0.8333333333333334,7
2026-08-14 12:00:00,3,-1.0,1.0,8
2026-08-14 13:00:00,5,-0.8,0.8,2
2026-08-14 14:00:00,3,-1.0,1.0,6
2026-08-14 15:00:00,6,-1.0,1.0,5
2026-08-14 16:00:00,4,-1.0,1.0,2
2026-08-14 17:00:00,5,-0.6,0.8,3
2026-08-14 18:00:00,10,-1.0,1.0,25
2026-08-14 19:00:00,9,-0.7777777777777778,0.8888888888888888,4
2026-08-14 20:00:00,9,-0.8888888888888888,0.8888888888888888,8
2026-08-14 21:00:00,15,-0.5333333333333333,0.7333333333333333,16
2026-08-14 22:00:00,6,-0.5,0.6666666666666666,18
2026-08-14 23:00:00,7,-0.7142857142857143,0.7142857142857143,6
2026-08-15 00:00:00,7,-0.5714285714285714,0.7142857142857143,7
2026-08-15 01:00:00,4,-0.75,0.75,4
2026-08-15 02:00:00,8,-0.75,0.875,48
2026-08-15 03:00:00,2,-1.0,1.0,3
2026-08-15 04:00:00,6,-1.0,1.0,5
2026-08-15 05:00:00,4,-0.25,0.5,12
2026-08-15 06:00:00,11,-0.9090909090909091,0.9090909090909091,33
2026-08-15 07:00:00,15,-0.6,0.7333333333333333,8
2026-08-15 08:00:00,12,-1.0,1.0,19
2026-08-15 09:00:00,1,-1.0,1.0,0
2026-08-15 10:00:00,6,-0.16666666666666666,0.5,6
2026-08-15 11:00:00,7,-0.7142857142857143,0.7142857142857143,8
2026-08-15 12:00:00,5,-0.8,0.8,4
2026-08-15 13:00:00,7,-1.0,1.0,3
2026-08-15 14:00:00,5,-0.6,0.8,3
2026-08-15 15:00:00,9,-1.0,1.0,13
2026-08-15 16:00:00,5,-0.8,0.8,11
2026-08-15 17:00:00,8,-1.0,1.0,10
2026-08-15 18:00:00,9,-1.0,1.0,14
2026-08-15 19:00:00,3,0.3333333333333333,0.3333333333333333,3
2026-08-15 20:00:00,9,-0.7777777777777778,0.8888888888888888,4
2026-08-15 21:00:00,12,-0.6666666666666666,0.8333333333333334,13
2026-08-15 22:00:00,17,-0.5882352941176471,0.7647058823529411,27
2026-08-15 23:00:00,3,-1.0,1.0,2
2026-08-16 00:00:00,12,-0.5833333333333334,0.6666666666666666,49
2026-08-16 01:00:00,8,-0.875,0.875,7
2026-08-16 02:00:00,14,-0.8571428571428571,0.9285714285714286,14
2026-08-16 03:00:00,9,-0.8888888888888888,0.8888888888888888,541
2026-08-16 04:00:00,4,-0.25,0.5,3
2026-08-16 05:00:00,7,-0.7142857142857143,0.8571428571428571,10
2026-08-16 06:00:00,7,-0.5714285714285714,0.7142857142857143,5
2026-08-16 07:00:00,8,-0.375,0.625,3
2026-08-16 08:00:00,1,-1.0,1.0,1
2026-08-16 09:00:00,13,-0.7692307692307693,0.8461538461538461,33
2026-08-16 10:00:00,10,-0.2,0.6,19
2026-08-16 11:00:00,6,-1.0,1.0,3
2026-08-16 12:00:00,3,-0.3333333333333333,0.6666666666666666,6
2026-08-16 13:00:00,2,-1.0,1.0,0
2026-08-16 14:00:00,3,-1.0,1.0,0
2026-08-16 15:00:00,3,-1.0,1.0,1
2026-08-16 16:00:00,5,-0.8,0.8,103
2026-08-16 17:00:00,5,-0.8,0.8,7
2026-08-16 18:00:00,3,-0.3333333333333333,0.6666666666666666,6
2026-08-16 19:00:00,8,-0.75,0.875,12
2026-08-16 20:00:00,17,-0.7058823529411765,0.8235294117647058,52
2026-08-16 21:00:00,8,-0.75,0.875,12
2026-08-16 22:00:00,16,-0.5625,0.75,11
2026-08-16 23:00:00,9,-0.6666666666666666,0.7777777777777778,5
2026-08-17 00:00:00,8,-1.0,1.0,125
2026-08-17 01:00:00,7,-0.7142857142857143,0.7142857142857143,6
2026-08-17 02:00:00,10,-0.7,0.8,15
2026-08-17 03:00:00,8,-0.5,0.75,34
2026-08-17 04:00:00,8,-0.75,0.875,11
2026-08-17 05:00:00,8,-0.75,0.875,8
2026-08-17 06:00:00,5,-0.8,0.8,5
2026-08-17 07:00:00,13,-0.6153846153846154,0.6153846153846154,6
2026-08-17 08:00:00,10,-0.7,0.8,23
2026-08-17 09:00:00,7,-1.0,1.0,12
2026-08-17 10:00:00,3,-1.0,1.0,0
2026-08-17 11:00:00,2,-1.0,1.0,1
2026-08-17 12:00:00,4,-1.0,1.0,8
2026-08-17 13:00:00,4,-1.0,1.0,6
2026-08-17 14:00:00,4,-0.75,0.75,4
2026-08-17 15:00:00,2,-1.0,1.0,7
2026-08-17 16:00:00,10,-1.0,1.0,9
2026-08-17 17:00:00,5,-1.0,1.0,5
2026-08-17 18:00:00,3,-1.0,1.0,2
2026-08-17 19:00:00,3,-0.6666666666666666,0.6666666666666666,1
2026-08-17 20:00:00,11,-0.5454545454545454,0.7272727272727273,10
2026-08-17 21:00:00,4,-0.5,0.75,4
2026-08-17 22:00:00,9,-0.5555555555555556,0.6666666666666666,4
2026-08-17 23:00:00,9,-1.0,1.0,8
2026-08-18 00:00:00,5,-1.0,1.0,18
2026-08-18 01:00:00,7,-1.0,1.0,71
2026-08-18 02:00:00,5,-1.0,1.0,4
2026-08-18 03:00:00,7,-0.8571428571428571,0.8571428571428571,4
2026-08-18 04:00:00,3,0.3333333333333333,0.3333333333333333,1
2026-08-18 05:00:00,5,-0.4,0.4,40
2026-08-18 06:00:00,4,-1.0,1.0,6
2026-08-18 07:00:00,14,-0.7142857142857143,0.7142857142857143,9
2026-08-18 08:00:00,8,-0.375,0.5,12
2026-08-18 09:00:00,6,-0.3333333333333333,0.6666666666666666,3
2026-08-18 10:00:00,6,-0.8333333333333334,0.8333333333333334,6
2026-08-18 11:00:00,2,-0.5,0.5,0
2026-08-18 12:00:00,5,-0.6,0.8,6
2026-08-18 13:00:00,6,-1.0,1.0,7
2026-08-18 14:00:00,3,-1.0,1.0,4
2026-08-18 15:00:00,7,-1.0,1.0,7
2026-08-18 16:00:00,10,-1.0,1.0,4
2026-08-18 17:00:00,4,-1.0,1.0,5
2026-08-18 18:00:00,13,-1.0,1.0,15
2026-08-18 19:00:00,10,-1.0,1.0,14
2026-08-18 20:00:00,4,-0.5,0.75,0
2026-08-18 21:00:00,8,-1.0,1.0,22
2026-08-18 22:00:00,10,-1.0,1.0,2
2026-08-18 23:00:00,11,-0.8181818181818182,0.9090909090909091,8
2026-08-19 00:00:00,9,-1.0,1.0,11
2026-08-19 01:00:00,2,-1.0,1.0,2
2026-08-19 02:00:00,6,-0.3333333333333333,0.6666666666666666,10
2026-08-19 03:00:00,9,-1.0,1.0,18
2026-08-19 04:00:00,22,-0.8181818181818182,0.9090909090909091,25
2026-08-19 05:00:00,4,-0.5,0.75,2
2026-08-19 06:00:00,6,-1.0,1.0,22
2026-08-19 07:00:00,8,-1.0,1.0,6
2026-08-19 08:00:00,7,-1.0,1.0,68
2026-08-19 09:00:00,2,-1.0,1.0,7
2026-08-19 10:00:00,7,-0.8571428571428571,0.8571428571428571,41
2026-08-19 11:00:00,3,-1.0,1.0,177
2026-08-19 12:00:00,2,-0.5,0.5,6
2026-08-19 13:00:00,3,-0.6666666666666666,0.6666666666666666,8
2026-08-19 14:00:00,5,-0.8,0.8,3
2026-08-19 15:00:00,7,-0.7142857142857143,0.8571428571428571,4
2026-08-19 16:00:00,5,-1.0,1.0,4
2026-08-19 17:00:00,7,-0.8571428571428571,0.8571428571428571,5
2026-08-19 18:00:00,10,-1.0,1.0,20
2026-08-19 19:00:00,7,-0.5714285714285714,0.7142857142857143,3
2026-08-19 20:00:00,5,-1.0,1.0,7
2026-08-19 21:00:00,12,-1.0,1.0,52
2026-08-19 22:00:00,4,-0.25,0.5,0
2026-08-19 23:00:00,9,-0.7777777777777778,0.8888888888888888,8
2026-08-20 00:00:00,9,-0.4444444444444444,0.5555555555555556,8
2026-08-20 01:00:00,8,-0.625,0.75,7
2026-08-20 02:00:00,3,-0.3333333333333333,0.6666666666666666,7
2026-08-20 03:00:00,8,-0.625,0.75,8
2026-08-20 04:00:00,10,-0.5,0.7,3
2026-08-20 05:00:00,8,-1.0,1.0,18
2026-08-20 06:00:00,6,-0.6666666666666666,0.8333333333333334,6
2026-08-20 07:00:00,11,-0.9090909090909091,0.9090909090909091,4
2026-08-20 08:00:00,2,0.0,0.5,2
2026-08-20 09:00:00,3,-1.0,1.0,1
2026-08-20 10:00:00,5,-0.4,0.6,11
2026-08-20 11:00:00,10,-0.6,0.8,4
2026-08-20 12:00:00,4,-0.75,0.75,3
2026-08-20 13:00:00,2,-1.0,1.0,3
2026-08-20 14:00:00,3,-0.3333333333333333,0.6666666666666666,15
2026-08-20 15:00:00,13,-0.6923076923076923,0.7692307692307693,12
2026-08-20 16:00:00,8,-0.875,0.875,5
2026-08-20 17:00:00,7,-0.8571428571428571,0.8571428571428571,4
2026-08-20 18:00:00,5,-0.6,0.8,4
2026-08-20 19:00:00,13,-0.9230769230769231,0.9230769230769231,25
2026-08-20 20:00:00,6,-1.0,1.0,7
2026-08-20 21:00:00,11,-0.7272727272727273,0.8181818181818182,15
2026-08-20 22:00:00,6,-0.6666666666666666,0.8333333333333334,18
2026-08-20 23:00:00,11,-1.0,1.0,27
2026-08-21 00:00:00,7,-0.5714285714285714,0.7142857142857143,5
2026-08-21 01:00:00,5,-1.0,1.0,5
2026-08-21 02:00:00,6,-0.6666666666666666,0.8333333333333334,79
2026-08-21 03:00:00,8,-0.5,0.75,8
2026-08-21 04:00:00,8,-0.75,0.875,5
2026-08-21 05:00:00,7,-0.7142857142857143,0.8571428571428571,23
2026-08-21 06:00:00,9,-0.7777777777777778,0.7777777777777778,6
2026-08-21 07:00:00,8,-0.625,0.75,4
2026-08-21 08:00:00,4,0.0,0.25,1
2026-08-21 09:00:00,4,-1.0,1.0,20
2026-08-21 10:00:00,4,-1.0,1.0,3
2026-08-21 11:00:00,9,-0.6666666666666666,0.7777777777777778,13
2026-08-21 12:00:00,4,-1.0,1.0,8
2026-08-21 13:00:00,6,-0.8333333333333334,0.8333333333333334,4
2026-08-21 14:00:00,4,-0.5,0.75,12
2026-08-21 15:00:00,4,-0.5,0.75,5
2026-08-21 16:00:00,4,-1.0,1.0,4
2026-08-21 17:00:00,10,-0.5,0.7,190
2026-08-21 18:00:00,4,-1.0,1.0,6
2026-08-21 19:00:00,5,-1.0,1.0,0
2026-08-21 20:00:00,10,-0.3,0.6,7
2026-08-21 21:00:00,10,-0.6,0.8,26
2026-08-21 22:00:00,7,-1.0,1.0,11
2026-08-21 23:00:00,9,-1.0,1.0,18
2026-08-22 00:00:00,3,-0.3333333333333333,0.6666666666666666,2
2026-08-22 01:00:00,5,-1.0,1.0,12
2026-08-22 02:00:00,12,-0.6666666666666666,0.8333333333333334,7
2026-08-22 03:00:00,7,-1.0,1.0,8
2026-08-22 04:00:00,9,-0.3333333333333333,0.6666666666666666,6
2026-08-22 05:00:00,11,-0.8181818181818182,0.9090909090909091,14
2026-08-22 06:00:00,5,-1.0,1.0,3
2026-08-22 07:00:00,8,-0.625,0.75,4
2026-08-22 08:00:00,3,-1.0,1.0,2
2026-08-22 09:00:00,8,-0.875,0.875,29
2026-08-22 10:00:00,5,-1.0,1.0,2
2026-08-22 11:00:00,6,-0.5,0.6666666666666666,4
2026-08-22 12:00:00,5,-0.6,0.6,2
2026-08-22 13:00:00,5,-0.6,0.8,10
2026-08-22 14:00:00,6,-0.8333333333333334,0.8333333333333334,11
2026-08-22 15:00:00,2,-1.0,1.0,2
2026-08-22 16:00:00,6,-1.0,1.0,3
2026-08-22 17:00:00,5,-1.0,1.0,3
2026-08-22 18:00:00,8,-0.625,0.75,15
2026-08-22 19:00:00,8,-1.0,1.0,15
2026-08-22 20:00:00,7,-0.8571428571428571,0.8571428571428571,3
2026-08-22 21:00:00,7,-1.0,1.0,16
2026-08-22 22:00:00,12,-1.0,1.0,17
2026-08-22 23:00:00,10,-0.5,0.6,8
2026-08-23 00:00:00,11,-0.45454545454545453,0.7272727272727273,12
2026-08-23 01:00:00,3,-0.6666666666666666,0.6666666666666666,2
2026-08-23 02:00:00,4,-0.75,0.75,2
2026-08-23 03:00:00,9,-0.8888888888888888,0.8888888888888888,19
2026-08-23 04:00:00,9,-1.0,1.0,12
2026-08-23 05:00:00,4,-1.0,1.0,6
2026-08-23 06:00:00,4,-1.0,1.0,3
2026-08-23 07:00:00,4,-1.0,1.0,5
2026-08-23 08:00:00,7,-0.7142857142857143,0.8571428571428571,4
2026-08-23 09:00:00,6,-1.0,1.0,3
2026-08-23 10:00:00,5,-0.6,0.8,2
2026-08-23 11:00:00,2,-0.5,0.5,9
2026-08-23 12:00:00,6,-1.0,1.0,6
2026-08-23 13:00:00,4,-0.25,0.5,1
2026-08-23 14:00:00,6,-1.0,1.0,2
2026-08-23 15:00:00,5,-1.0,1.0,1
2026-08-23 16:00:00,3,-1.0,1.0,30
2026-08-23 17:00:00,5,-1.0,1.0,12
2026-08-23 18:00:00,6,-0.5,0.6666666666666666,5
2026-08-23 19:00:00,9,-1.0,1.0,5
2026-08-23 20:00:00,16,-0.875,0.875,27
2026-08-23 21:00:00,12,-0.5833333333333334,0.75,9
2026-08-23 22:00:00,12,-0.75,0.75,19
2026-08-23 23:00:00,11,-0.6363636363636364,0.8181818181818182,21
2026-08-24 00:00:00,11,-0.8181818181818182,0.9090909090909091,16
2026-08-24 01:00:00,8,-0.75,0.875,12
2026-08-24 02:00:00,12,-1.0,1.0,18
2026-08-24 03:00:00,11,-0.8181818181818182,0.9090909090909091,18
2026-08-24 04:00:00,8,-0.75,0.875,8
2026-08-24 05:00:00,13,-0.9230769230769231,0.9230769230769231,16
2026-08-24 06:00:00,9,-0.8888888888888888,0.8888888888888888,15
2026-08-24 07:00:00,14,-0.6428571428571429,0.6428571428571429,8
2026-08-24 08:00:00,10,-0.6,0.7,9
2026-08-24 09:00:00,11,-0.8181818181818182,0.9090909090909091,113
2026-08-24 10:00:00,11,-0.9090909090909091,0.9090909090909091,7
2026-08-24 11:00:00,6,-1.0,1.0,13
2026-08-24 12:00:00,4,-1.0,1.0,2
2026-08-24 13:00:00,12,-0.75,0.8333333333333334,11
2026-08-24 14:00:00,5,-1.0,1.0,8
2026-08-24 15:00:00,9,-1.0,1.0,36
2026-08-24 16:00:00,3,-1.0,1.0,4
2026-08-24 17:00:00,7,-0.42857142857142855,0.5714285714285714,6
2026-08-24 18:00:00,9,-1.0,1.0,11
2026-08-24 19:00:00,7,-0.5714285714285714,0.7142857142857143,2
2026-08-24 20:00:00,11,-0.7272727272727273,0.8181818181818182,8
2026-08-24 21:00:00,9,-0.7777777777777778,0.7777777777777778,3
2026-08-24 22:00:00,8,-0.5,0.75,3
2026-08-24 23:00:00,13,-0.6923076923076923,0.7692307692307693,7
2026-08-25 00:00:00,5,-0.6,0.8,3
2026-08-25 01:00:00,7,-1.0,1.0,10
2026-08-25 02:00:00,13,-1.0,1.0,15
2026-08-25 03:00:00,8,-1.0,1.0,11
2026-08-25 04:00:00,8,-1.0,1.0,9
2026-08-25 05:00:00,10,-0.9,0.9,1
2026-08-25 06:00:00,10,-1.0,1.0,4
2026-08-25 07:00:00,14,-0.5714285714285714,0.5714285714285714,7
2026-08-25 08:00:00,8,-1.0,1.0,16
2026-08-25 09:00:00,5,-0.2,0.6,1
2026-08-25 10:00:00,15,-0.8666666666666667,0.8666666666666667,5
2026-08-25 11:00:00,10,-0.8,0.9,12
2026-08-25 12:00:00,10,-0.9,0.9,1
2026-08-25 13:00:00,9,-0.4444444444444444,0.6666666666666666,11
2026-08-25 14:00:00,4,-1.0,1.0,4
2026-08-25 15:00:00,11,-0.45454545454545453,0.7272727272727273,22
2026-08-25 16:00:00,11,-0.7272727272727273,0.8181818181818182,13
2026-08-25 17:00:00,6,-0.5,0.6666666666666666,14
2026-08-25 18:00:00,12,-0.9166666666666666,0.9166666666666666,23
2026-08-25 19:00:00,13,-0.6923076923076923,0.8461538461538461,8
2026-08-25 20:00:00,7,-0.2857142857142857,0.42857142857142855,6
2026-08-25 21:00:00,15,-0.8666666666666667,0.9333333333333333,18
2026-08-25 22:00:00,13,-0.8461538461538461,0.9230769230769231,16
2026-08-25 23:00:00,15,-0.8666666666666667,0.9333333333333333,12
2026-08-26 00:00:00,10,-0.9,0.9,7
2026-08-26 01:00:00,9,-0.5555555555555556,0.7777777777777778,34
2026-08-26 02:00:00,7,-0.7142857142857143,0.8571428571428571,176
2026-08-26 03:00:00,11,-0.7272727272727273,0.8181818181818182,15
